iter	Passed	Remaining
0	2	200
1	4	212
2	6	195
3	7	183
4	9	178
5	11	173
6	12	167
7	14	165
8	16	163
9	17	160
10	19	158
11	21	157
12	23	155
13	25	154
14	26	152
15	28	151
16	31	153
17	33	151
18	35	149
19	37	148
20	39	146
21	41	147
22	43	145
23	45	142
24	46	140
25	48	138
26	50	136
27	52	134
28	54	132
29	55	130
30	57	128
31	59	127
32	62	126
33	64	125
34	66	123
35	68	121
36	69	118
37	71	116
38	73	114
39	75	112
40	76	110
41	77	106
42	80	106
43	82	105
44	84	103
45	87	102
46	89	100
47	90	98
48	92	96
49	94	94
50	96	92
51	98	90
52	99	88
53	101	86
54	102	84
55	104	82
56	106	80
57	108	78
58	109	76
59	111	74
60	113	72
61	115	70
62	117	68
63	118	66
64	120	64
65	122	62
66	123	60
67	125	59
68	127	57
69	129	55
70	130	53
71	132	51
72	134	49
73	135	47
74	137	45
75	139	43
76	141	42
77	142	40
78	144	38
79	146	36
80	147	34
81	149	32
82	150	30
83	152	29
84	154	27
85	156	25
86	158	23
87	160	21
88	161	20
89	163	18
90	165	16
91	167	14
92	169	12
93	171	10
94	173	9
95	175	7
96	177	5
97	179	3
98	182	1
99	184	0
